7.07E-01,,
6.97E-01,,
6.87E-01,,
7.07E-01,,
6.36E-01,,
6.87E-01,,
7.37E-01,,
6.87E-01,,
7.17E-01,,
6.87E-01,,0.684494949
6.97E-01,,
7.17E-01,,
6.67E-01,,0.025910174
7.47E-01,,
6.57E-01,,
7.07E-01,,
6.26E-01,,
6.67E-01,,
7.07E-01,,
6.87E-01,,
7.07E-01,,
6.97E-01,,
6.87E-01,,
7.07E-01,,
6.87E-01,,
6.67E-01,,
6.87E-01,,
6.87E-01,,
6.57E-01,,
6.97E-01,,
6.97E-01,,
6.87E-01,,
6.77E-01,,
6.97E-01,,
6.57E-01,,
6.46E-01,,
7.58E-01,,
6.87E-01,,
6.46E-01,,
6.77E-01,,
6.77E-01,,
6.46E-01,,
6.77E-01,,
6.77E-01,,
6.77E-01,,
6.77E-01,,
6.77E-01,,
6.67E-01,,
6.77E-01,,
7.17E-01,,
6.67E-01,,
7.07E-01,,
6.77E-01,,
7.07E-01,,
6.67E-01,,
6.57E-01,,
6.77E-01,,
6.46E-01,,
6.67E-01,,
6.67E-01,,
6.67E-01,,
6.97E-01,,
6.87E-01,,
6.67E-01,,
7.27E-01,,
7.27E-01,,
6.36E-01,,
6.87E-01,,
6.57E-01,,
6.67E-01,,
7.17E-01,,
6.57E-01,,
7.27E-01,,
6.87E-01,,
6.97E-01,,
7.27E-01,,
6.57E-01,,
7.07E-01,,
6.87E-01,,
6.67E-01,,
6.67E-01,,
6.77E-01,,
6.67E-01,,
6.67E-01,,
6.97E-01,,
6.87E-01,,
6.67E-01,,
6.77E-01,,
6.67E-01,,
7.47E-01,,
6.67E-01,,
7.07E-01,,
7.17E-01,,
7.07E-01,,
6.67E-01,,
6.57E-01,,
6.97E-01,,
6.97E-01,,
6.26E-01,,
6.87E-01,,
7.37E-01,,
6.67E-01,,
7.17E-01,,
7.37E-01,,
6.97E-01,,
6.46E-01,,
6.57E-01,,
6.87E-01,,
7.17E-01,,
6.57E-01,,
6.67E-01,,
7.07E-01,,
6.97E-01,,
6.77E-01,,
6.57E-01,,
6.77E-01,,
7.07E-01,,
6.67E-01,,
6.67E-01,,
6.57E-01,,
7.07E-01,,
7.17E-01,,
7.27E-01,,
6.46E-01,,
6.67E-01,,
6.77E-01,,
6.87E-01,,
6.67E-01,,
6.46E-01,,
7.17E-01,,
6.36E-01,,
6.77E-01,,
6.77E-01,,
6.87E-01,,
6.67E-01,,
7.27E-01,,
6.57E-01,,
6.57E-01,,
6.97E-01,,
6.97E-01,,
7.07E-01,,
6.77E-01,,
6.46E-01,,
6.67E-01,,
6.46E-01,,
6.97E-01,,
6.06E-01,,
6.97E-01,,
7.07E-01,,
7.07E-01,,
7.07E-01,,
6.97E-01,,
7.17E-01,,
7.27E-01,,
6.77E-01,,
6.36E-01,,
6.67E-01,,
7.27E-01,,
6.97E-01,,
6.87E-01,,
6.77E-01,,
6.87E-01,,
7.07E-01,,
6.77E-01,,
6.87E-01,,
6.87E-01,,
6.97E-01,,
7.27E-01,,
6.57E-01,,
6.67E-01,,
7.27E-01,,
6.46E-01,,
7.27E-01,,
7.07E-01,,
6.87E-01,,
6.77E-01,,
6.77E-01,,
7.07E-01,,
6.87E-01,,
7.07E-01,,
6.87E-01,,
6.87E-01,,
6.57E-01,,
6.46E-01,,
6.97E-01,,
6.87E-01,,
6.57E-01,,
6.87E-01,,
6.87E-01,,
7.37E-01,,
6.87E-01,,
6.77E-01,,
6.77E-01,,
6.46E-01,,
6.77E-01,,
6.87E-01,,
7.07E-01,,
6.77E-01,,
6.77E-01,,
6.77E-01,,
