9.03E-01,,
9.18E-01,,
9.33E-01,,
9.18E-01,,
9.26E-01,,
9.10E-01,,
9.25E-01,,
9.19E-01,,
9.03E-01,,
9.26E-01,,0.913547046
9.25E-01,,
9.03E-01,,
9.03E-01,,
9.18E-01,,
9.03E-01,,
8.95E-01,,
9.11E-01,,0.014523062
9.03E-01,,
9.03E-01,,
9.03E-01,,
9.40E-01,,
9.03E-01,,
9.03E-01,,
9.25E-01,,
9.40E-01,,
9.10E-01,,
8.88E-01,,
9.10E-01,,
9.18E-01,,
9.10E-01,,
9.18E-01,,
9.18E-01,,
9.25E-01,,
9.10E-01,,
9.26E-01,,
9.33E-01,,
9.03E-01,,
9.03E-01,,
9.18E-01,,
9.18E-01,,
9.25E-01,,
9.18E-01,,
9.10E-01,,
9.10E-01,,
9.10E-01,,
9.25E-01,,
9.18E-01,,
9.10E-01,,
9.25E-01,,
9.03E-01,,
9.25E-01,,
8.88E-01,,
9.03E-01,,
9.18E-01,,
9.48E-01,,
9.25E-01,,
8.80E-01,,
9.18E-01,,
9.33E-01,,
9.33E-01,,
9.33E-01,,
9.25E-01,,
9.33E-01,,
9.02E-01,,
9.40E-01,,
8.95E-01,,
9.33E-01,,
9.10E-01,,
9.18E-01,,
9.10E-01,,
9.18E-01,,
9.33E-01,,
9.18E-01,,
9.26E-01,,
9.18E-01,,
9.33E-01,,
8.95E-01,,
9.03E-01,,
9.10E-01,,
9.25E-01,,
9.10E-01,,
8.88E-01,,
9.33E-01,,
8.95E-01,,
9.03E-01,,
8.88E-01,,
9.18E-01,,
9.40E-01,,
9.41E-01,,
9.18E-01,,
9.33E-01,,
9.10E-01,,
9.26E-01,,
9.03E-01,,
9.18E-01,,
9.10E-01,,
9.18E-01,,
8.80E-01,,
9.33E-01,,
9.18E-01,,
9.10E-01,,
9.25E-01,,
9.03E-01,,
9.26E-01,,
9.18E-01,,
9.03E-01,,
9.25E-01,,
9.25E-01,,
9.10E-01,,
9.18E-01,,
9.11E-01,,
9.25E-01,,
9.18E-01,,
9.03E-01,,
9.33E-01,,
9.18E-01,,
9.40E-01,,
9.25E-01,,
9.18E-01,,
9.10E-01,,
8.88E-01,,
8.95E-01,,
9.10E-01,,
8.95E-01,,
9.33E-01,,
9.03E-01,,
9.03E-01,,
9.03E-01,,
9.10E-01,,
8.95E-01,,
9.18E-01,,
9.03E-01,,
8.95E-01,,
9.18E-01,,
9.03E-01,,
9.25E-01,,
9.18E-01,,
8.88E-01,,
9.25E-01,,
9.10E-01,,
8.95E-01,,
8.95E-01,,
9.33E-01,,
9.25E-01,,
9.18E-01,,
8.88E-01,,
8.95E-01,,
9.25E-01,,
8.95E-01,,
8.95E-01,,
9.25E-01,,
9.33E-01,,
9.03E-01,,
8.95E-01,,
8.95E-01,,
9.10E-01,,
9.10E-01,,
9.40E-01,,
9.25E-01,,
9.33E-01,,
9.18E-01,,
8.95E-01,,
9.03E-01,,
8.95E-01,,
9.40E-01,,
8.95E-01,,
8.88E-01,,
9.03E-01,,
9.18E-01,,
9.18E-01,,
9.18E-01,,
8.80E-01,,
9.18E-01,,
9.18E-01,,
9.25E-01,,
9.18E-01,,
8.95E-01,,
9.40E-01,,
9.40E-01,,
9.18E-01,,
9.03E-01,,
8.88E-01,,
9.26E-01,,
9.03E-01,,
9.33E-01,,
9.10E-01,,
9.03E-01,,
9.18E-01,,
9.18E-01,,
9.33E-01,,
8.80E-01,,
9.18E-01,,
9.03E-01,,
9.10E-01,,
9.10E-01,,
8.95E-01,,
9.10E-01,,
8.88E-01,,
9.18E-01,,
9.18E-01,,
