7.27E-01,,
7.17E-01,,
7.68E-01,,0.730707071
7.27E-01,,
7.37E-01,,
7.17E-01,,0.027541511
7.07E-01,,
7.37E-01,,
7.17E-01,,
6.97E-01,,
7.17E-01,,
7.27E-01,,
6.97E-01,,
6.97E-01,,
7.37E-01,,
7.68E-01,,
6.77E-01,,
7.58E-01,,
7.27E-01,,
7.37E-01,,
7.68E-01,,
7.27E-01,,
7.37E-01,,
7.68E-01,,
7.68E-01,,
7.27E-01,,
7.47E-01,,
7.78E-01,,
7.37E-01,,
7.37E-01,,
7.37E-01,,
7.68E-01,,
7.37E-01,,
7.07E-01,,
7.58E-01,,
7.47E-01,,
7.58E-01,,
6.46E-01,,
7.17E-01,,
7.37E-01,,
6.97E-01,,
6.87E-01,,
7.37E-01,,
7.07E-01,,
7.37E-01,,
7.27E-01,,
7.07E-01,,
7.17E-01,,
7.37E-01,,
6.67E-01,,
7.68E-01,,
7.17E-01,,
7.68E-01,,
7.78E-01,,
7.47E-01,,
7.58E-01,,
7.17E-01,,
6.97E-01,,
7.58E-01,,
7.17E-01,,
7.07E-01,,
7.27E-01,,
7.78E-01,,
7.07E-01,,
7.07E-01,,
7.47E-01,,
7.27E-01,,
7.07E-01,,
7.27E-01,,
7.17E-01,,
7.37E-01,,
7.37E-01,,
7.78E-01,,
7.37E-01,,
7.07E-01,,
7.88E-01,,
7.37E-01,,
7.37E-01,,
7.37E-01,,
7.58E-01,,
7.17E-01,,
7.17E-01,,
7.37E-01,,
6.67E-01,,
7.27E-01,,
7.37E-01,,
7.17E-01,,
7.37E-01,,
7.17E-01,,
7.17E-01,,
7.58E-01,,
7.27E-01,,
7.78E-01,,
7.47E-01,,
7.27E-01,,
7.58E-01,,
7.47E-01,,
7.37E-01,,
7.37E-01,,
6.87E-01,,
6.87E-01,,
7.58E-01,,
7.47E-01,,
6.67E-01,,
6.67E-01,,
7.27E-01,,
7.47E-01,,
7.27E-01,,
7.37E-01,,
7.17E-01,,
6.97E-01,,
7.58E-01,,
7.17E-01,,
7.27E-01,,
7.07E-01,,
7.37E-01,,
7.17E-01,,
6.97E-01,,
7.47E-01,,
7.17E-01,,
6.77E-01,,
7.27E-01,,
7.68E-01,,
7.17E-01,,
7.17E-01,,
7.47E-01,,
6.97E-01,,
7.07E-01,,
7.27E-01,,
7.37E-01,,
7.47E-01,,
7.27E-01,,
7.68E-01,,
7.17E-01,,
7.27E-01,,
7.17E-01,,
7.27E-01,,
7.07E-01,,
7.17E-01,,
7.47E-01,,
6.77E-01,,
7.47E-01,,
7.17E-01,,
7.47E-01,,
7.88E-01,,
7.27E-01,,
7.37E-01,,
6.77E-01,,
7.68E-01,,
7.47E-01,,
6.87E-01,,
7.68E-01,,
7.27E-01,,
6.77E-01,,
7.17E-01,,
7.68E-01,,
6.87E-01,,
7.37E-01,,
7.37E-01,,
6.97E-01,,
7.68E-01,,
7.68E-01,,
7.58E-01,,
7.47E-01,,
7.17E-01,,
7.17E-01,,
7.27E-01,,
7.17E-01,,
7.58E-01,,
7.37E-01,,
7.27E-01,,
7.37E-01,,
6.97E-01,,
7.07E-01,,
7.47E-01,,
7.27E-01,,
7.47E-01,,
6.97E-01,,
7.68E-01,,
7.17E-01,,
7.58E-01,,
7.27E-01,,
7.98E-01,,
6.97E-01,,
7.58E-01,,
7.58E-01,,
7.27E-01,,
7.47E-01,,
7.58E-01,,
7.88E-01,,
7.27E-01,,
7.78E-01,,
7.58E-01,,
6.87E-01,,
7.47E-01,,
7.27E-01,,
6.77E-01,,
6.97E-01,,
7.47E-01,,
7.78E-01,,
